x,y,z,dt
7.316,-9.892,-8.475,10
5.784,-9.797,-3.916,10
3.6,-10.687,-0.124,10
3.399,-10.773,1.005,9
3.955,-10.438,2.231,10
5.142,-9.701,3.409,10
6.129,-9.519,3.6,10
7.776,-9.414,1.752,9
10.534,-9.586,-2.585,10
11.597,-9.921,-2.786,10
9.097,-10.323,-1.436,10
6.809,-10.448,-1.436,9
5.564,-10.907,-0.507,10
4.999,-11.568,-1.369,10
5.324,-11.894,-3.849,10
5.324,-11.894,-1.819,10
7.067,-11.846,-1.819,9
8.331,-12.382,0.909,10
8.169,-13.397,2.039,10
7.058,-14.125,2.624,10
6.387,-14.652,3.438,9
5.669,-15.543,3.648,10
4.855,-16.845,2.892,10
3.591,-19.383,-0.316,10
1.896,17.755,-5.889,9
1.053,15.399,-6.196,10
0.478,15.849,-2.432,10
-0.277,17.937,0.296,10
-0.718,-19.46,1.742,10
-0.201,-15.409,2.604,9
0.181,-12.411,2.949,10
0.383,-10.103,2.882,10
0.756,-8.427,2.164,10
1.11,-6.742,1.101,9
1.359,-5.228,0.766,10
1.426,-4.405,1.292,10
1.532,-3.849,2.02,10
1.733,-3.198,2.844,9
1.867,-2.624,3.62,10
1.781,-2.049,4.156,10
1.168,-1.666,4.223,10
0.162,-1.292,3.849,9
-0.746,-0.871,3.227,10
-1.704,-0.574,2.796,10
-2.815,-0.335,2.24,10
-3.639,-0.469,1.781,10
-3.648,-1.024,1.235,9
-2.308,-1.723,0.727,10
-0.746,-2.451,0.325,10
0.248,-2.94,-0.344,10
1.063,-3.102,-1.35,9
1.656,-3.102,-2.47,10
2.068,-3.294,-4.05,10
2.566,-4.137,-6.569,10
3.916,-6.876,-10.505,9
7.067,-12.277,-15.696,10
11.109,-18.684,18.55,10
13.532,18.234,-18.358,10
13.56,17.056,-11.999,9
12.22,18.483,-6.54,10
9.107,-17.966,-2.643,10
4.28,-10.821,-2.279,10
0.459,-6.215,-6.023,10
-2.834,-2.394,-9.423,9
-5.267,0.708,-10.907,10
-5.219,1.79,-3.83,10
-4.405,0.478,5.171,10
-2.94,-2.509,10.074,9
-1.015,-7.958,6.416,10
6.196,19.862,-9.979,10
6.177,19.871,2.901,10
4.673,19.977,13.206,10
4.501,-18.751,9.701,9
2.806,-11.453,-6.837,10
1.58,-5.679,-7.038,10
2.882,-5.592,4.194,9
3.897,-6.847,9.787,10
4.97,-8.81,10.457,10
4.97,-8.81,10.457,10
5.774,-12.172,9.174,10
7.01,-15.236,4.376,9
9.174,-16.519,-3.371,10
9.117,-15.351,-2.288,10
7.374,-12.909,2.202,10
5.554,-10.668,3.371,9
3.916,-9.107,2.288,10
2.643,-8.159,0.948,10
1.8,-7.747,0.191,10
1.359,-7.441,0.0,9
1.091,-7.287,0.172,10
1.158,-7.019,0.402,10
1.139,-6.904,0.66,10
1.254,-6.981,1.149,10
1.388,-7.307,1.666,9
1.532,-7.718,1.944,10
1.723,-8.073,1.886,10
1.991,-8.226,1.561,10
2.432,-8.034,1.072,9
2.815,-7.517,0.114,10
3.083,-6.493,-1.838,10
2.825,-5.592,-3.6,10
2.106,-5.841,-3.045,9
1.915,-6.55,-1.254,10
2.403,-7.364,0.842,10
3.045,-7.824,1.991,10
3.485,-8.101,1.915,9
4.338,-8.293,0.239,10
5.87,-8.609,-4.759,10
5.612,-9.777,-6.426,10
3.639,-10.256,-1.762,9
3.696,-9.691,2.269,10
4.75,-9.346,4.271,10
5.688,-9.634,4.826,10
7.508,-9.911,3.514,10
11.884,-10.256,-6.397,9
12.143,-11.061,-5.142,10
9.26,-10.85,-1.197,10
7.785,-10.898,-0.823,10
7.077,-11.568,-0.794,9
7.354,-12.287,-3.055,10
7.843,-12.88,-2.892,10
8.504,-13.206,-0.363,10
8.714,-13.771,0.852,9
7.958,-14.355,1.953,10
6.971,-14.633,2.94,10
5.995,-15.131,2.422,10
4.865,-16.462,0.354,10
3.533,-18.444,-1.963,9
2.355,20.561,-4.089,10
1.877,19.172,-3.485,10
1.886,19.086,-0.296,10
1.599,19.077,1.685,9
1.647,20.494,1.465,10
2.097,-17.535,1.015,10
2.173,-14.595,1.781,10
1.877,-12.832,2.537,9
1.991,-11.195,2.106,10
2.365,-9.595,0.881,10
2.652,-8.149,0.229,10
2.777,-7.192,0.555,9
2.777,-7.192,1.656,10
2.7,-6.301,1.656,10
2.643,-5.516,2.844,10
2.394,-4.616,3.821,10
2.097,-3.351,4.223,9
1.474,-2.24,4.299,10
0.593,-1.58,4.376,10
-0.44,-1.225,4.165,10
-1.455,-0.814,3.706,9
-2.806,-0.44,2.652,10
-4.098,-0.239,1.513,10
-5.2,-0.143,0.555,10
-5.841,-0.316,-0.086,9
-5.612,-0.632,-0.584,10
-4.204,-1.225,-1.101,10
-2.624,-2.164,-1.446,10
-1.503,-3.189,-1.771,9
-0.565,-4.031,-2.489,10
0.67,-4.96,-3.821,10
2.422,-6.512,-5.956,10
4.644,-9.279,-9.193,10
7.125,-13.129,-13.991,9
9.299,-16.807,-16.51,10
10.314,-19.077,-14.135,10
10.39,-19.594,-10.486,10
9.232,-17.554,-7.058,9
6.244,-12.334,-5.19,10
3.236,-8.379,-5.784,10
0.402,-5.439,-7.766,10
-1.599,-2.978,-8.896,9
-2.24,-0.536,-9.5,10
-2.432,1.838,-11.252,10
-0.114,3.16,-3.543,10
1.398,2.327,5.583,9
2.729,-1.244,11.473,10
7.556,-12.622,-0.181,10
16.328,8.485,17.832,10
12.43,10.467,18.339,10
8.475,9.203,-16.845,9
-2.796,18.061,-4.711,10
-6.856,-11.856,-8.877,10
-0.957,-8.437,3.936,10
0.536,-6.368,9.471,10
1.656,-4.941,9.461,9
3.303,-5.64,9.251,10
4.386,-9.433,8.973,10
5.516,-13.781,7.22,9
8.293,-17.056,0.067,10
11.281,-18.818,-6.167,10
9.72,-17.381,0.383,10
6.904,-14.346,3.514,10
5.181,-11.568,1.551,9
4.003,-9.423,-0.603,10
2.719,-8.552,-0.967,10
2.001,-8.638,-0.143,10
1.896,-8.523,0.593,9
1.819,-8.149,0.66,10
1.771,-7.527,0.287,10
2.078,-7.297,-0.028,10
2.7,-7.431,0.459,9
2.873,-7.671,1.561,10
2.719,-7.642,2.049,10
2.47,-7.173,1.618,10
2.47,-7.173,0.565,9
2.193,-6.311,0.565,10
1.991,-5.439,-0.727,10
1.896,-4.673,-1.752,10
1.675,-4.252,-2.557,10
1.359,-4.357,-2.633,9
1.331,-4.96,-1.848,10
2.011,-5.65,-0.488,10
3.035,-6.311,0.411,10
3.562,-6.981,0.287,9
3.323,-8.418,-1.695,10
2.26,-9.959,-4.481,10
2.145,-10.409,-2.834,10
3.179,-10.706,1.484,9
4.855,-11.128,4.51,10
6.042,-11.789,4.999,10
7.795,-12.67,1.742,10
10.371,-13.532,-3.945,10
10.199,-13.474,-0.354,9
9.165,-12.124,-0.507,10
8.034,-11.386,-1.675,10
7.967,-11.884,0.804,10
8.686,-12.258,1.867,9
9.471,-12.095,-1.101,10
9.797,-11.817,-1.426,10
9.299,-11.827,0.536,10
8.207,-12.2,1.407,9
6.416,-12.583,1.206,10
4.903,-12.804,0.354,10
4.089,-13.397,0.047,10
3.744,-14.307,0.507,9
3.294,-15.389,0.89,10
2.557,-16.95,0.593,10
1.867,-19.086,-0.028,10
1.264,19.594,-0.756,10
0.814,18.195,-0.622,9
0.565,18.071,-0.22,10
0.459,19.488,0.076,10
0.948,-18.387,0.478,10
1.398,-15.198,0.507,9
1.312,-13.005,1.896,10
1.359,-11.358,2.298,10
1.733,-9.816,1.704,10
2.451,-8.59,0.746,9
2.94,-7.287,0.363,10
2.987,-6.397,0.919,10
3.026,-5.506,2.183,10
3.083,-4.52,2.882,10
2.767,-3.581,3.409,9
2.097,-2.892,3.773,10
1.053,-2.537,4.146,10
0.0,-2.24,4.022,9
-0.957,-1.675,3.6,10
-2.02,-1.015,2.997,10
-3.294,-0.574,2.164,10
-4.319,-0.306,1.608,10
-5.248,-0.162,1.254,9
-5.88,-0.344,1.024,10
-5.334,-0.526,0.89,10
-3.715,-0.708,0.909,10
-1.991,-1.254,0.9,9
-0.354,-1.637,0.373,10
-0.354,-1.637,0.373,10
1.168,-1.752,-0.574,10
2.547,-2.068,-2.327,9
3.993,-3.275,-5.439,10
6.311,-6.703,-10.544,10
10.438,-13.464,-18.626,10
14.518,20.005,13.771,10
15.313,15.6,19.258,9
14.413,15.935,-11.75,10
12.679,19.325,-5.133,10
7.9,-14.652,-1.13,10
2.911,-8.59,-1.867,9
-0.555,-4.989,-6.148,10
-3.227,-1.35,-10.065,10
-4.807,2.154,-11.549,10
-4.309,3.227,-6.569,9
-2.001,1.733,3.869,10
-0.124,-1.561,12.009,10
1.264,-5.726,12.603,10
6.703,-19.977,-6.454,9
11.224,11.405,-14.824,10
6.914,13.551,8.446,10
4.299,17.803,11.358,10
0.038,-14.633,0.526,10
-3.141,-4.127,-10.726,9
-0.344,-2.202,0.517,10
1.896,-3.169,9.528,10
3.552,-3.457,11.549,10
5.066,-6.004,11.549,9
6.253,-9.911,9.911,10
7.182,-13.168,6.1,10
10.4,-15.878,-6.856,10
10.63,-15.61,-6.655,9
7.517,-13.168,0.402,10
4.213,-11.836,3.438,10
2.212,-10.888,3.303,10
1.139,-9.682,1.877,9
0.545,-8.504,0.44,10
0.421,-7.556,-0.095,10
0.622,-6.799,-0.009,10
0.861,-6.282,0.181,10
1.082,-6.023,0.45,9
1.177,-6.138,0.948,10
1.446,-6.837,1.426,10
1.838,-7.46,1.704,10
2.24,-7.814,1.666,9
2.614,-7.862,1.436,10
2.738,-7.565,0.928,10
2.652,-6.809,-0.21,10
2.327,-5.458,-2.652,9
1.8,-4.644,-3.687,10
1.532,-5.008,-1.474,10
1.905,-5.861,0.842,10
2.193,-6.646,1.838,10
2.557,-7.594,1.953,9
3.131,-8.753,1.493,10
4.012,-10.802,-2.547,10
4.089,-13.302,-7.134,10
3.418,-12.842,-2.671,9
4.146,-11.319,2.71,10
5.037,-10.955,4.692,10
5.746,-11.281,4.797,10
5.746,-11.281,4.797,9
6.799,-11.903,4.299,10
9.634,-12.469,-1.675,10
11.693,-13.675,-7.201,10
9.05,-13.101,-2.03,9
7.23,-11.166,-4.079,10
6.962,-11.281,0.0,10
7.852,-12.497,2.308,10
9.069,-12.315,-4.625,9
9.404,-11.674,-3.284,10
9.03,-11.453,2.25,10
8.073,-11.932,3.936,10
6.751,-13.359,2.92,10
6.052,-14.192,2.7,9
5.506,-14.748,3.342,10
4.903,-15.466,3.198,10
4.041,-16.28,1.771,10
2.815,-18.588,-2.595,9
1.752,19.488,-7.249,10
1.426,18.291,-6.042,10
1.043,19.297,-1.867,10
0.526,-19.642,0.948,9
0.306,-17.065,2.815,10
0.028,-14.298,4.089,10
0.028,-11.549,4.606,10
0.45,-9.356,4.031,10
0.871,-7.45,2.758,9
1.13,-5.65,1.608,10
1.197,-4.443,1.13,10
1.264,-3.916,1.254,10
1.302,-3.476,1.474,9
1.35,-3.246,2.135,10
1.331,-2.94,3.112,10
0.986,-2.509,3.849,10
0.402,-2.126,4.242,9
-0.392,-1.829,4.022,10
-1.388,-1.608,3.667,10
-2.346,-1.58,3.217,10
-3.198,-1.666,2.461,10
-3.773,-1.924,1.675,9
-3.696,-2.365,0.986,10
-2.873,-2.71,0.517,10
-1.608,-2.815,0.411,10
-0.316,-2.662,0.181,9
0.861,-2.317,-0.526,10
1.867,-2.02,-1.752,10
2.796,-2.547,-4.357,10
4.539,-5.41,-9.634,9
8.552,-12.047,-18.243,10
13.886,-20.235,11.597,10
15.591,15.188,15.84,10
14.279,14.441,-13.953,9
11.693,16.117,-6.062,10
8.322,-19.699,-1.896,10
3.706,-10.716,-1.848,10
0.296,-5.219,-6.186,10
-2.978,-1.637,-10.093,9
-4.845,0.775,-10.62,10
-5.066,1.053,-5.43,10
-3.859,-1.417,2.489,10
-0.517,-5.391,12.229,9
2.183,-11.128,11.061,10
2.183,-11.128,-4.223,10
8.571,18.282,-4.223,10
8.944,16.338,1.532,10
6.521,19.507,7.259,9
3.888,-14.499,3.466,10
0.555,-7.393,-2.873,10
0.009,-4.031,-0.383,9
1.13,-3.936,5.564,10
2.968,-4.596,8.628,10
4.156,-6.684,9.327,10
4.797,-9.576,7.383,9
6.272,-12.095,1.972,10
7.613,-13.33,-3.112,10
6.828,-13.101,-1.474,10
5.027,-11.808,1.589,10
3.371,-10.4,2.537,9
2.279,-9.136,1.944,10
1.714,-8.188,0.804,10
1.541,-7.757,0.067,10
1.675,-7.565,0.124,9
1.972,-7.565,0.632,10
2.279,-7.441,1.206,10
2.566,-7.46,1.723,10
2.729,-7.469,1.886,9
2.738,-7.354,1.723,10
2.662,-7.182,1.321,10
2.624,-6.809,0.325,10
2.614,-6.368,-0.995,10
2.394,-6.32,-1.379,9
2.126,-6.311,-1.618,10
1.857,-6.445,-1.532,10
1.915,-7.029,-0.708,10
2.729,-7.929,0.124,9
3.734,-8.59,0.392,10
4.328,-8.887,0.143,10
4.826,-9.059,-1.206,10
5.066,-9.643,-3.265,10
3.888,-10.668,-3.677,9
2.7,-10.773,-1.944,10
2.738,-11.07,0.191,10
3.361,-11.405,2.346,9
4.347,-11.358,4.022,10
5.133,-11.185,4.52,10
6.186,-11.185,4.414,10
8.561,-11.022,1.321,10
12.143,-10.572,-5.516,9
10.524,-11.338,0.0,10
8.552,-12.421,1.254,10
7.173,-12.938,-1.589,10
6.416,-12.746,-1.608,9
6.703,-12.986,0.076,10
7.374,-13.474,-0.325,10
7.738,-13.129,-1.359,10
7.613,-12.947,-0.833,9
6.445,-12.957,0.0,10
5.267,-13.235,1.896,10
4.472,-13.761,3.639,10
3.897,-14.384,3.754,10
3.371,-15.313,2.997,9
2.585,-16.855,0.852,10
1.158,-20.417,-4.893,10
0.737,18.368,-6.426,10
0.737,18.368,-2.039,9
1.13,19.067,-2.039,10
0.737,-19.412,1.292,10
0.526,-16.424,2.949,10
0.593,-13.713,3.725,9
0.746,-11.367,3.667,10
1.072,-9.567,2.7,10
1.474,-8.197,1.57,10
1.819,-6.885,0.555,10
1.963,-5.928,0.469,9
2.164,-5.228,0.814,10
2.355,-4.759,1.532,10
2.595,-4.299,2.489,9
2.489,-3.811,3.256,10
1.972,-3.438,3.897,10
1.034,-3.332,4.29,10
-0.143,-3.179,4.395,10
-1.35,-2.873,4.223,9
-2.461,-2.413,3.696,10
-3.629,-1.982,2.518,10
-4.606,-1.608,1.321,10
-5.094,-1.321,0.383,9
-4.539,-1.11,-0.009,10
-3.16,-1.005,0.172,10
-1.628,-1.35,0.306,10
-0.067,-1.589,-0.124,9
1.369,-1.742,-0.957,10
2.738,-2.116,-2.566,10
4.079,-3.418,-5.315,10
5.88,-7.048,-10.237,10
8.724,-13.196,-17.985,9
11.884,-19.948,15.14,10
13.005,17.305,-19.258,10
11.894,17.161,-10.994,10
9.835,19.364,-4.951,9
7.153,-17.314,-1.359,10
3.811,-10.975,-1.436,10
0.746,-7.192,-5.726,10
-1.867,-4.979,-10.591,10
-2.92,-3.859,-10.888,9
-3.055,-5.161,-6.339,10
-1.924,-9.567,-1.953,10
2.873,-15.064,4.587,10
8.714,20.302,2.528,9
9.768,-20.446,8.245,10
7.68,-15.705,7.46,10
3.122,-8.829,2.384,10
0.248,-3.533,-0.526,9
-0.603,-1.053,-0.536,10
0.0,-0.995,3.706,10
1.283,-1.398,6.866,10
2.604,-3.409,8.101,9
3.677,-6.818,6.933,10
5.679,-10.965,2.327,10
8.571,-15.169,-3.936,10
8.743,-16.146,-3.102,9
7.68,-15.14,1.436,10
6.062,-12.306,2.987,10
3.964,-9.816,2.126,10
2.537,-8.532,1.12,10
1.666,-8.044,0.603,9
1.398,-8.14,0.603,10
1.398,-8.14,0.603,10
1.637,-8.36,0.804,10
2.001,-8.532,0.928,9
2.202,-8.619,0.938,10
2.336,-8.523,1.005,10
2.537,-8.034,1.168,10
2.834,-7.594,1.398,9
3.141,-7.23,1.628,10
3.294,-6.943,1.532,10
3.371,-6.789,1.264,10
3.371,-6.722,1.043,9
3.332,-6.56,0.651,10
3.083,-6.311,-0.153,10
2.595,-6.1,-1.321,10
2.078,-6.167,-2.183,10
1.848,-6.598,-1.857,9
2.097,-7.335,-0.325,10
2.681,-8.13,1.436,10
2.997,-8.791,2.001,10
3.409,-9.318,1.273,9
3.945,-9.691,-1.398,10
3.782,-10.084,-4.223,10
2.557,-10.122,-2.882,10
2.537,-9.634,-0.45,9
3.371,-9.672,1.34,10
4.462,-9.346,2.652,10
5.142,-9.126,2.901,10
6.282,-8.954,1.867,9
8.456,-8.887,-0.718,10
10.295,-9.097,-2.566,10
10.189,-9.423,-1.589,10
8.293,-9.701,-2.231,10
6.234,-9.969,-1.637,9
5.468,-10.955,-0.153,10
6.014,-11.884,-1.886,10
7.632,-11.846,-5.133,10
7.632,-12.105,-2.566,9
7.096,-12.555,0.181,10
5.956,-13.091,1.666,10
5.305,-13.809,3.533,10
5.458,-14.144,4.999,9
5.439,-15.035,4.941,10
5.152,-17.199,2.576,10
4.06,19.364,-5.114,10
4.022,15.428,-8.714,9
3.869,14.863,-5.027,10
2.729,15.667,-0.229,10
1.312,17.401,1.924,10
0.095,19.804,1.81,10
-0.794,-18.042,1.58,9
-0.919,-14.48,1.58,10
-0.718,-11.654,2.078,10
-0.718,-9.519,2.355,10
-0.507,-7.69,1.915,9
-0.335,-6.301,1.637,10
-0.162,-5.171,1.436,10
0.248,-4.596,1.704,10
0.287,-4.261,1.982,9
0.248,-3.706,2.327,10
0.517,-2.911,2.71,10
0.565,-2.25,3.246,10
0.565,-2.25,3.572,9
0.459,-1.589,3.572,10
0.287,-0.89,3.524,10
0.0,-0.143,3.064,10
-0.555,0.584,2.422,10
-1.216,0.967,1.972,9
-1.628,1.024,1.57,10
-1.417,0.766,1.216,10
-0.545,0.45,0.756,10
0.469,0.268,-0.095,9
1.436,0.229,-1.503,10
2.288,0.0,-3.754,10
3.284,-1.714,-6.971,10
5.793,-6.349,-13.101,10
10.812,-14.585,15.102,9
13.675,18.579,14.93,10
13.359,14.288,-15.744,10
11.683,14.173,-9.174,9
8.935,17.707,-4.596,10
3.083,-15.207,-2.183,10
-1.714,-10.419,-6.617,10
-6.473,-10.266,-12.804,10
-10.515,-12.603,-15.035,9
-12.794,-16.864,-15.552,10
-8.054,19.651,-1.838,10
-0.105,-17.401,16.29,10
4.654,-11.233,17.832,9
5.947,-5.956,15.342,10
6.416,-2.02,14.422,10
6.837,1.426,10.62,10
9.279,3.801,1.034,9
12.842,-0.66,-9.308,10
10.984,-8.111,-5.104,10
8.906,-11.501,1.379,10
7.536,-14.326,4.558,10
5.813,-16.481,3.256,9
3.926,-17.362,-0.067,10
3.217,-16.184,0.047,10
3.955,-13.637,3.102,10
4.989,-11.358,3.533,9
5.621,-9.662,1.982,10
5.612,-8.293,0.0,10
4.845,-7.776,-0.565,10
3.562,-8.255,0.181,9
2.451,-8.781,1.149,10
1.867,-9.078,1.714,10
1.57,-9.136,1.838,10
1.513,-8.887,1.637,9
1.57,-8.437,1.407,10
1.79,-7.642,1.244,10
1.944,-6.799,1.082,10
1.982,-6.224,0.823,10
1.915,-5.803,0.354,9
1.561,-5.784,-0.124,10
1.206,-5.928,-0.44,10
0.881,-6.138,-0.603,10
0.612,-6.253,-0.651,9
0.296,-6.301,-0.967,10
-0.143,-6.272,-1.79,10
-0.43,-6.512,-2.269,10
0.191,-7.077,-0.794,9
1.513,-7.584,1.235,10
1.513,-7.584,1.235,10
2.422,-8.475,1.829,10
3.869,-9.797,0.258,9
6.253,-11.664,-5.161,10
7.096,-11.99,-1.81,10
7.163,-11.204,4.596,10
8.437,-11.262,5.956,10
11.032,-11.702,3.208,9
14.738,-12.401,-4.577,10
14.48,-12.928,-3.438,10
10.448,-12.325,-0.948,10
7.776,-11.894,-0.162,9
7.144,-12.239,1.101,10
7.211,-12.382,-1.896,10
8.475,-11.942,-3.256,10
9.299,-11.559,0.383,9
8.676,-11.98,1.762,10
7.259,-12.593,0.756,10
5.525,-13.081,0.153,10
4.367,-13.838,1.292,9
3.763,-14.978,2.26,10
3.169,-16.376,2.557,10
2.662,-18.186,2.02,10
1.848,19.91,-0.565,10
0.507,15.533,-5.027,9
-0.21,13.627,-4.462,10
-0.718,14.221,-1.503,10
-1.675,16.519,0.44,10
-2.078,-20.427,2.231,9
-1.618,-16.194,3.083,10
-1.082,-12.603,3.562,10
-0.612,-10.256,3.371,10
-0.105,-7.92,2.365,9
0.277,-6.014,1.628,10
0.574,-4.769,1.388,10
0.986,-3.849,1.628,10
1.331,-2.911,2.24,10
1.695,-2.173,2.987,9
2.116,-1.254,4.137,10
2.346,-0.402,4.625,10
2.068,0.478,4.472,10
1.024,1.187,3.83,9
-0.622,1.426,3.141,10
-2.394,1.599,2.47,10
-3.878,1.618,1.972,10
-4.711,1.331,1.675,10
-4.501,0.679,1.484,9
-2.825,-0.086,1.177,10
-0.689,-1.005,0.948,10
1.053,-1.522,0.363,9
2.451,-2.173,-1.034,10
3.744,-3.706,-3.725,10
5.449,-6.991,-8.159,10
8.58,-12.813,-15.14,10
12.44,-20.12,14.777,9
12.823,16.989,18.349,10
11.654,16.883,-16.098,10
8.714,-18.933,-10.572,10
4.797,-11.07,-5.43,9
1.541,-6.521,-2.461,10
-1.244,-4.826,-2.911,10
-3.418,-4.405,-5.621,10
-3.983,-4.405,-9.557,9
-3.983,-3.658,-9.557,10
-2.901,-4.874,-14.164,10
-0.545,-8.676,-12.028,10
1.455,-10.773,-4.175,9
3.715,-11.654,5.123,10
6.349,-12.038,11.089,10
10.678,-19.124,-1.417,10
12.823,20.408,-1.426,10
9.797,-15.437,5.88,9
5.305,-9.825,6.445,10
0.545,-4.855,0.507,10
-2.547,-1.158,-4.625,10
-2.145,-0.967,-0.201,9
-0.632,-3.16,4.654,10
1.637,-6.09,5.516,10
2.94,-8.485,4.999,10
4.242,-10.457,2.633,9
6.071,-12.612,-1.589,10
6.885,-14.02,-1.446,10
6.205,-13.752,2.011,10
5.64,-12.823,3.926,9
5.42,-11.578,3.505,10
5.181,-10.026,2.039,10
4.587,-8.762,0.804,10
3.667,-8.207,0.459,10
2.566,-8.35,0.871,9
1.771,-8.686,1.57,10
1.57,-8.868,2.078,10
1.714,-8.753,2.02,10
2.011,-8.523,1.915,9
2.403,-8.149,1.972,10
2.624,-7.766,2.039,10
2.796,-7.374,1.896,10
2.892,-7.115,1.532,9
2.777,-6.943,1.053,10
2.537,-6.799,0.574,10
2.288,-6.416,-0.239,10
1.991,-5.889,-1.484,9
1.551,-5.822,-1.924,10
1.321,-6.445,-1.139,10
1.58,-7.316,-0.095,10
2.288,-8.188,0.373,10
3.428,-8.906,0.009,9
4.299,-9.595,-0.612,10
4.711,-10.534,-1.168,10
4.491,-11.453,-1.896,10
4.118,-11.501,-1.13,9
4.606,-10.955,1.886,10
5.688,-10.793,3.993,10
6.55,-11.109,4.414,10
7.728,-11.942,1.541,9
8.724,-13.608,-5.161,10
7.824,-13.436,-1.407,10
7.278,-12.44,-0.248,10
6.722,-11.913,-0.976,9
6.186,-12.689,-0.593,10
5.832,-13.551,-1.762,10
6.244,-13.11,-3.457,10
7.489,-11.98,-0.861,10
7.718,-11.884,1.13,9
7.259,-12.545,0.565,10
6.387,-13.694,0.277,10
6.387,-13.694,0.277,10
5.382,-14.231,2.212,9
4.912,-14.106,4.031,10
4.692,-14.192,4.481,10
4.491,-14.595,3.983,10
3.993,-15.581,2.748,9
3.189,-18.703,-3.543,10
2.202,17.774,-11.386,10
1.292,17.602,-6.856,10
0.679,20.293,0.373,10
0.229,-17.439,4.539,9
0.019,-14.46,5.755,10
0.316,-11.405,5.104,10
0.421,-9.097,3.878,10
0.287,-7.307,2.844,9
0.229,-6.081,2.585,10
0.488,-5.037,2.135,10
0.814,-4.194,1.838,10
1.005,-3.62,1.771,9
1.264,-3.102,2.097,10
1.34,-2.71,2.566,10
1.12,-2.193,2.968,10
0.737,-1.8,3.39,9
-0.105,-1.398,3.457,10
-1.292,-1.321,3.323,10
-2.528,-1.474,3.141,10
-3.581,-1.589,2.777,10
-4.165,-1.647,2.451,9
-4.06,-1.733,1.944,10
-3.045,-1.637,1.139,12
-1.283,-1.493,0.306,8
0.526,-1.12,-0.344,9
2.087,-0.861,-1.254,10
3.313,-1.168,-3.093,10
4.481,-2.738,-6.722,10
6.588,-7.479,-13.599,9
10.697,-16.098,15.543,10
13.56,17.774,13.761,10
13.579,14.671,-16.232,10
12.325,14.595,-8.408,9
10.802,15.82,-3.294,10
7.278,-16.797,-1.637,10
3.179,-8.494,-5.066,10
0.134,-4.098,-8.58,10
-1.484,-1.244,-9.567,9
-1.244,-0.047,-4.855,10
-1.465,-1.015,-0.632,10
0.038,-5.592,6.818,10
3.131,-11.894,10.228,9
9.461,19.498,-2.049,10
10.687,16.711,3.035,10
6.847,-18.368,7.134,10
2.001,-9.864,1.982,9
-1.771,-3.447,-6.531,10
-2.154,-1.79,-4.089,10
-0.689,-3.198,4.453,10
0.21,-3.84,7.747,10
1.493,-5.822,9.289,9
2.729,-8.935,9.165,10
3.983,-11.482,8.025,10
5.439,-12.976,5.219,10
8.772,-12.976,-6.244,9
8.772,-13.742,-6.244,10
9.299,-12.794,-7.508,10
6.78,-11.329,-0.344,10
4.07,-10.85,4.185,9
2.633,-10.639,5.027,10
2.039,-9.931,3.734,10
1.877,-8.944,1.972,10
1.877,-8.054,0.574,9
2.03,-7.297,-0.076,10
2.145,-6.789,0.076,10
2.269,-6.646,0.842,10
2.298,-6.579,1.388,10
2.202,-6.512,1.465,9
2.001,-6.454,1.292,10
1.877,-6.406,1.158,10
1.934,-6.32,0.909,10
2.001,-6.167,0.478,9
1.771,-5.889,-1.187,10
1.072,-5.726,-3.667,10
0.871,-6.454,-2.461,10
1.359,-7.594,-0.086,9
2.308,-8.599,1.484,10
3.16,-9.117,1.924,10
3.849,-9.73,0.9,10
4.711,-10.994,-2.825,9
4.529,-12.325,-4.999,10
3.715,-11.98,-2.126,10
3.878,-11.3,1.015,10
4.443,-11.07,3.007,10
5.046,-10.936,3.801,9
5.813,-11.128,3.715,10
7.278,-11.607,2.614,10
9.49,-12.229,-1.024,10
11.061,-12.67,-2.604,9
10.189,-13.014,1.321,10
9.519,-12.909,1.12,10
8.456,-12.459,-2.317,10
7.211,-12.612,-1.733,9
7.125,-13.56,0.708,10
7.364,-13.915,0.775,10
7.125,-13.388,-1.13,10
7.029,-12.957,-1.551,9
6.32,-13.072,-1.359,10
5.382,-13.781,0.229,11
4.587,-14.135,2.748,9
3.859,-14.556,3.983,10
3.399,-15.342,3.916,9
2.94,-16.654,3.026,10
1.857,-18.952,-0.21,10
0.258,18.368,-5.822,10
-0.076,18.665,-3.122,9
-0.229,-19.469,1.12,10
-0.047,-15.868,3.399,10
0.507,-12.172,3.725,10
0.995,-9.184,3.179,9
1.197,-7.498,2.26,10
1.043,-6.023,0.9,10
0.909,-5.018,0.363,10
0.871,-4.405,0.861,9
0.804,-3.859,1.714,10
0.871,-3.294,2.489,10
0.852,-3.064,2.844,10
0.852,-3.064,3.275,10
0.995,-2.834,3.275,9
0.957,-2.681,3.706,10
0.469,-2.509,3.964,10
-0.526,-2.528,3.849,10
-1.675,-2.758,3.361,9
-2.758,-2.863,2.509,10
-3.447,-2.901,1.589,10
-3.754,-2.853,0.833,10
-3.045,-2.729,0.603,9
-1.762,-2.624,0.66,10
-0.612,-2.432,0.459,10
0.354,-2.011,-0.325,10
1.359,-1.436,-1.283,10
2.47,-1.187,-2.585,9
3.62,-1.628,-4.836,10
5.171,-3.773,-8.925,10
7.785,-9.557,-15.255,10
11.319,-17.879,15.658,9
13.072,17.276,15.868,10
12.737,15.466,-16.156,10
