x,y,z,dt
6.358,11.08,11.875,10
4.912,7.718,2.901,9
4.903,12.66,11.137,10
4.539,-20.369,-17.889,10
2.547,-13.283,-3.141,10
3.007,-11.549,-0.574,10
5.382,-12.852,3.294,9
6.569,-16.941,5.784,10
5.87,17.745,5.803,10
2.815,11.281,4.73,10
-11.147,3.6,-9.835,9
-17.774,2.94,-10.611,10
-16.06,11.109,-6.789,10
-13.943,17.343,-8.714,10
-10.036,-17.515,-11.769,9
-3.782,-12.574,-10.409,10
3.734,-9.126,-8.341,10
7.785,-8.561,-4.788,10
9.136,-6.033,-3.581,9
6.962,-1.915,-2.557,10
2.193,-1.781,-1.168,10
-1.819,-2.949,-2.03,10
-3.639,-2.834,-4.711,9
-5.171,-1.072,-7.259,10
-6.406,-0.354,-8.149,10
-6.282,-1.072,-5.813,10
-6.483,-2.432,-1.81,10
-5.803,-4.309,1.436,9
-4.28,-4.778,2.873,10
-2.959,-3.6,2.815,10
-2.47,-1.58,1.829,10
-2.269,0.105,1.13,9
-2.528,1.608,0.497,10
-2.806,3.055,-0.497,10
-2.815,3.476,-0.794,10
-1.953,3.15,-0.526,10
-0.526,1.857,0.086,9
-0.143,-0.622,1.082,10
-0.641,-2.901,2.327,10
-0.814,-4.405,3.303,10
-0.814,-4.405,3.303,9
-0.948,-10.831,2.652,10
4.75,20.025,0.057,10
10.113,12.622,-7.69,10
6.952,6.263,-13.924,9
3.323,2.595,-9.165,10
-0.124,2.595,-2.154,10
-0.143,2.595,5.133,10
4.501,2.595,3.562,10
12.564,3.907,-1.082,9
12.545,13.024,-4.376,10
3.687,-19.527,-5.525,10
-1.264,-13.991,-7.958,9
-3.371,-9.5,-9.854,10
-4.242,-6.77,-10.314,10
-5.114,-4.616,-9.097,10
-4.376,-3.907,-7.987,10
-2.499,-4.012,-4.855,9
0.134,-3.064,-0.488,10
2.403,-1.599,3.351,10
4.73,-0.938,5.219,10
6.224,-1.264,6.014,9
5.363,-1.216,6.234,10
4.386,0.708,6.205,10
4.75,3.485,6.263,10
5.334,6.885,6.062,9
5.64,9.423,4.596,10
3.792,10.381,3.227,10
0.114,7.067,2.193,10
1.331,4.309,6.885,10
3.495,3.15,10.975,9
3.055,1.302,9.356,10
2.375,0.603,6.397,10
2.02,-0.153,4.118,10
1.877,-1.762,2.777,9
1.254,-4.041,1.637,10
0.785,-6.426,0.785,10
0.191,-8.571,-0.268,10
-2.403,13.962,-14.269,9
-9.95,9.356,2.825,10
-13.675,-19.45,6.311,10
-11.875,-10.927,3.869,10
-4.319,1.714,-15.418,10
1.656,6.54,-6.914,9
8.753,0.919,-11.75,10
9.165,-10.754,19.364,10
4.165,18.301,11.856,10
2.231,12.995,5.343,9
1.417,14.623,-17.065,10
4.165,18.119,12.248,10
8.494,-16.27,-13.637,10
9.777,-11.856,-0.574,9
8.418,-13.148,6.837,10
4.299,-15.907,7.393,10
2.901,-19.393,7.326,10
2.135,15.073,8.561,9
-10.419,4.405,-2.442,10
-20.092,2.624,-10.812,10
-16.903,7.862,-6.339,10
-15.303,13.924,-6.943,10
-12.679,-20.226,-12.2,9
-4.204,-13.053,-13.359,10
1.934,-9.95,-9.346,10
5.2,-8.753,-4.721,9
7.354,-6.569,-1.628,10
5.602,-5.123,-2.691,10
2.02,-3.639,-4.108,10
-1.589,-3.639,-3.399,10
-1.589,-2.595,-3.399,9
-4.328,-1.513,-3.15,10
-5.832,-0.861,-3.447,10
-5.956,-0.459,-4.759,10
-4.893,-0.306,-5.181,10
-3.821,-1.206,-3.706,9
-3.351,-2.039,-1.493,10
-3.083,-2.825,0.373,10
-2.729,-3.466,1.139,10
-2.269,-2.911,1.465,9
-2.231,-1.312,1.541,10
-1.704,0.134,1.177,10
-1.13,1.484,0.718,10
-0.833,2.873,-0.325,9
-0.536,3.169,-0.986,10
0.296,1.283,-0.306,10
0.641,-1.637,2.106,10
0.325,-4.979,4.29,9
1.024,-8.523,5.65,10
2.624,-14.441,5.276,10
5.64,17.468,2.346,10
6.579,9.251,-6.205,10
6.11,3.38,-13.12,9
6.713,2.595,-13.235,10
4.826,2.595,-11.176,10
2.059,2.643,-3.524,9
3.16,5.008,4.903,10
6.224,10.917,3.907,10
5.315,17.19,-2.997,10
1.024,-18.052,-5.889,10
-1.015,-12.267,-6.703,9
-1.034,-7.508,-7.316,10
-0.823,-4.692,-8.044,10
-1.541,-4.242,-7.613,10
-0.172,-4.903,-6.473,9
1.369,-6.378,-3.572,10
2.202,-7.192,0.402,10
2.403,-5.698,5.152,10
3.15,-3.629,8.015,9
3.524,-1.723,7.68,10
3.84,0.622,6.751,10
4.807,3.457,5.707,10
5.2,6.521,3.16,9
5.085,9.95,2.202,10
1.244,12.028,1.589,10
-3.648,7.805,5.181,10
-3.351,5.267,11.75,10
-1.551,3.093,11.951,9
-0.459,1.206,8.207,10
0.316,0.679,5.171,10
1.608,0.45,3.639,10
2.279,-0.497,2.432,9
2.288,-2.355,1.752,10
1.714,-5.554,0.363,10
2.135,-9.557,-4.663,10
0.325,-18.904,-17.142,9
-5.056,19.555,14.93,10
-8.341,-16.97,-18.195,10
-9.069,-9.835,17.487,10
-7.738,-6.042,-9.356,10
-4.146,-4.979,13.455,9
2.633,-0.488,-18.023,10
8.398,-4.175,-13.445,10
13.752,-9.72,-14.968,10
12.679,-17.477,16.184,9
9.174,13.522,9.95,10
2.365,5.726,-8.322,10
2.365,5.726,-8.322,10
-4.769,12.038,19.201,9
-2.901,-19.096,-17.63,10
2.844,-11.741,-5.841,10
5.612,-8.494,2.394,10
4.548,-8.762,3.485,10
2.25,-11.128,2.729,9
2.145,-16.108,3.897,10
2.604,17.19,7.9,10
1.206,4.616,7.536,10
-16.778,2.595,-12.334,9
-16.251,2.94,-6.253,10
-15.064,9.184,-5.516,10
-14.968,17.745,-14.863,10
-4.118,-13.532,-16.175,9
2.729,-9.04,-10.678,10
4.568,-8.159,-3.074,10
4.491,-6.856,-0.708,10
4.491,-4.558,-1.465,9
3.361,-2.844,-3.438,10
1.053,-1.589,-3.198,10
-1.915,-1.139,-2.106,10
-3.667,-0.603,-1.484,10
-4.529,0.603,-2.796,9
-4.271,1.522,-5.286,10
-3.945,0.699,-5.353,10
-4.271,-1.024,-3.351,10
-4.893,-2.442,-0.555,9
-4.663,-3.629,1.944,10
-3.667,-3.476,3.361,10
-2.413,-2.375,2.911,10
-1.829,-0.708,1.819,9
-1.436,0.593,0.679,10
-0.928,1.589,-0.555,10
-0.248,2.604,-1.8,10
0.756,2.94,-2.126,9
0.842,1.082,-0.641,10
0.181,-2.02,2.011,10
-0.373,-4.979,4.29,10
-0.277,-7.623,5.669,10
0.737,-11.214,5.803,9
2.164,-16.452,5.305,10
3.667,16.472,-0.095,10
3.964,8.925,-13.579,10
5.525,6.464,-13.292,9
6.78,3.457,-10.103,10
3.754,2.595,-7.642,10
-0.009,3.035,-1.321,10
0.584,3.533,6.809,9
4.175,10.151,5.142,10
5.631,17.171,-0.967,10
3.189,-18.99,-3.303,10
0.737,-14.499,-3.677,9
0,-11.204,-3.926,10
0.411,-9.136,-5.832,10
1.484,-7.364,-9.643,10
2.26,-7.019,-10.716,10
2.93,-6.607,-9.481,9
4.596,-5.793,-5.908,10
3.83,-6.186,-0.938,10
2.403,-4.347,3.457,10
2.068,-2.844,4.74,9
2.336,-0.746,4.922,10
1.771,0.469,3.505,10
0.766,0.814,3.62,10
0.325,2.576,4.922,9
-0.679,4.108,4.989,10
-1.79,6.387,4.663,10
-1.79,6.387,6.55,10
-1.771,7.393,6.55,10
-0.134,5.018,10.438,9
1.264,2.327,10.802,10
2.078,1.829,8.628,10
2.288,2.078,6.042,10
2.949,2.097,5.018,9
2.825,0.928,3.878,10
1.599,-0.746,0.603,10
0.995,-2.633,-1.168,10
1.331,-3.888,-4.826,9
0.737,-10.572,-18.109,10
-2.652,-16.491,-13.809,10
-3.064,-15.332,-12.191,10
-4.156,-12.507,-15.686,10
-6.761,-10.534,11.587,9
-7.642,-9.299,-2.566,10
-6.09,-9.327,15.84,10
0.191,-15.696,-18.138,9
7.278,18.579,-14.968,10
5.985,16.347,-18.387,10
1.436,16.232,6.751,10
0.737,12.583,4.577,10
-1.072,11.453,4.213,9
-2.087,19.086,-8.006,10
3.064,-14.518,12.555,10
8.37,-12.641,17.429,10
6.483,-13.388,-0.785,9
5.056,-11.463,5.899,10
4.185,-8.59,7.671,10
4.079,-10.228,5.238,10
4.108,-15.15,4.414,9
1.34,-18.502,7.125,10
-3.303,16.175,8.561,10
-2.863,11.549,6.837,10
0.775,9.969,5.391,10
0.871,11.338,3.715,9
-8.494,15.15,-15.198,10
-9.624,20.389,-16.682,10
-5.525,-14.058,-4.979,10
-7.527,-10.726,-7.048,9
-6.646,-10.706,-9.653,10
-0.21,-13.091,-4.903,10
4.137,-10.85,-4.596,10
5.123,-6.579,-5.114,9
3.907,-3.696,-4.261,10
2.327,-1.637,-2.413,10
0.651,0.248,-1.149,10
0.181,1.331,-0.047,9
0.584,1.302,1.12,10
1.292,0.612,1.599,10
0.89,-0.239,1.292,10
-0.756,-1.81,0.976,10
-1.158,-2.106,-0.277,9
-1.628,-2.039,-1.13,10
-1.005,-1.8,-1.359,10
-0.871,-2.097,-1.599,10
-0.986,-2.145,-1.206,9
-1.11,-2.499,-1.168,10
-1.149,-2.624,-0.201,10
-1.446,-2.738,0.603,10
-1.235,-2.7,0.727,9
-0.66,-2.892,1.11,10
0.086,-3.524,1.302,10
0.641,-3.955,1.177,10
1.206,-4.884,1.877,9
1.398,-7.661,1.637,10
2.557,-10.591,2.671,10
3.428,-10.591,4.673,10
3.428,-12.603,4.673,10
5.573,-13.532,7.527,9
7.077,-13.388,10.457,10
7.575,-15.466,13.139,10
10.524,20.561,11.348,10
11.98,15.236,3.658,9
9.03,10.802,-0.833,10
8.801,9.873,-1.292,10
10.18,15.447,0.737,10
9.864,20.082,3.84,9
7.393,-20.503,4.089,10
7.46,20.417,3.945,10
5.899,-17.324,3.974,10
3.629,-14.652,2.777,9
3.849,-13.168,0.239,10
4.108,-12.727,-3.61,10
3.284,-14.355,-6.722,10
2.518,-14.326,-7.92,10
2.442,-12.105,-6.665,9
1.963,-11.31,-5.612,10
0.775,-8.82,-1.762,10
-0.574,-8.676,1.302,10
-1.924,-8.552,2.097,9
-1.426,-8.034,1.781,10
-1.982,-7.105,0.363,10
0.804,-7.498,-0.67,10
1.886,-10.639,-3.074,10
0.239,-8.159,1.13,9
1.637,-9.471,-0.612,10
0.296,-12.21,0.574,10
4.05,-8.178,-0.842,9
-0.478,-9.346,0.555,10
-5.334,-9.375,4.271,10
0.622,-2.202,1.302,10
-2.71,-5.65,2.078,10
-1.829,-7.287,1.273,9
-1.685,-8.37,0.842,10
-1.561,-8.791,1.149,10
-1.034,-9.165,-0.679,10
-1.292,-9.414,-0.095,9
-1.197,-8.044,-1.503,10
-1.541,-9.155,-2.576,11
-1.771,-10.448,-2.585,9
-1.675,-9.356,-2.068,10
-2.135,-8.121,-2.126,9
-2.231,-6.828,-2.154,10
-2.499,-5.114,-0.708,10
-2.422,-3.505,1.369,10
-2.269,-4.137,3.801,9
-2.537,-5.928,5.698,10
-2.652,-9.145,5.822,10
-2.48,-10.4,5.391,10
-3.131,-9.959,5.276,9
-1.79,-6.512,5.88,10
-2.183,-5.813,5.583,10
-2.796,-5.841,5.104,10
-4.185,-8.647,4.223,9
-4.242,-10.591,2.269,10
-5.592,-9.94,1.714,10
-6.493,-8.983,3.485,10
-6.895,-7.872,5.832,9
-4.424,-7.01,7.738,10
-1.503,-6.521,9.375,10
0.124,-7.345,9.155,10
0.651,-7.422,9.394,10
-1.063,-6.914,9.71,9
-1.781,-4.884,9.902,10
-1.781,-4.884,9.902,10
-2.422,-3.284,9.433,10
-4.299,-4.079,9.404,9
-6.368,-6.349,9.289,10
-6.856,-6.732,9.931,10
-5.966,-5.353,10.802,10
-5.248,-5.372,11.654,9
-4.347,-6.215,11.932,10
-2.298,-6.177,11.444,10
-0.344,-4.96,10.955,10
0.708,-3.754,10.496,10
0.871,-3.524,10.046,9
1.082,-3.629,9.366,10
0.459,-3.821,8.906,10
-0.852,-2.269,8.906,10
-1.829,-0.488,8.58,9
-1.589,0.497,8.379,10
-1.388,1.216,8.188,10
