x,y,z,dt
1.426,-7.058,-0.938,10
1.848,-7.642,1.053,10
2.298,-8.044,1.857,10
2.7,-8.408,1.675,9
3.265,-8.916,0.229,10
4.462,-9.844,-4.414,10
4.386,-11.291,-5.688,10
3.323,-11.377,-1.034,9
3.639,-10.965,2.7,10
4.721,-10.994,4.462,10
5.64,-11.319,4.874,10
6.847,-11.769,4.127,9
10.007,-12.162,-3.581,10
11.185,-12.315,-4.156,10
9.165,-12.2,2.049,10
8.236,-12.277,1.618,9
7.364,-12.526,-0.641,10
6.675,-12.89,-1.637,10
6.368,-12.966,-1.666,10
6.502,-12.717,-0.9,10
6.646,-11.903,-0.239,9
6.119,-11.769,-0.373,10
5.276,-12.172,-0.66,10
4.079,-12.421,-0.344,10
3.351,-12.976,1.522,9
3.055,-13.378,3.074,10
2.873,-14.288,3.332,10
2.815,-15.878,2.442,10
2.432,-18.655,-0.861,10
1.474,18.914,-5.928,9
1.139,17.764,-5.612,10
0.622,19.211,-1.81,10
0.105,-19.297,1.58,10
-0.191,-16.156,3.361,9
-0.239,-13.062,3.782,10
-0.124,-10.563,3.208,10
0.076,-8.724,2.336,10
0.335,-7.115,1.704,9
0.632,-6.1,1.484,10
0.909,-5.209,1.321,10
1.244,-4.51,1.628,10
1.58,-3.849,2.327,9
1.829,-3.303,2.911,10
1.829,-2.92,3.438,10
1.379,-2.624,3.6,10
0.641,-2.394,3.514,9
-0.22,-2.24,3.236,10
-1.187,-2.135,3.045,10
-1.187,-2.135,3.045,10
-2.193,-2.126,2.662,10
-2.968,-2.202,2.164,9
-3.438,-2.308,1.513,10
-3.418,-2.346,0.986,10
-2.643,-2.231,0.699,10
-1.436,-2.154,0.593,9
-0.143,-2.126,0.181,10
1.11,-2.135,-0.469,10
2.25,-2.298,-1.733,10
3.428,-3.227,-4.242,9
5.142,-5.832,-8.983,10
7.9,-11.013,-16.519,10
11.645,-17.602,14.949,10
13.254,18.531,17.468,9
12.67,17.401,-13.206,10
11.003,18.713,-6.416,10
7.785,-18.301,-2.576,10
3.361,-11.425,-2.039,10
0.153,-6.933,-5.755,9
-2.719,-4.28,-10.295,10
-4.05,-3.198,-11.722,10
-3.687,-4.951,-8.628,10
-1.618,-9.624,-4.395,9
3.552,-14.202,7.498,10
7.623,-17.879,12.028,10
8.935,-18.914,11.271,10
6.78,-13.982,6.378,9
2.71,-6.55,1.81,10
0.181,-1.513,-3.792,10
-0.354,-0.268,-2.403,10
0.239,-2.451,4.922,9
1.58,-4.74,7.814,10
2.987,-8.437,8.101,10
4.568,-13.072,5.832,10
6.33,-17.027,-0.344,10
7.508,-18.626,-4.012,9
6.224,-17.343,0.938,10
4.347,-14.528,5.19,10
3.303,-11.473,4.539,10
2.873,-9.212,2.059,9
2.671,-7.795,-0.009,10
2.355,-7.527,-0.67,10
2.078,-7.91,0.0,10
1.733,-8.418,0.833,9
1.589,-8.734,1.513,10
1.513,-8.906,1.819,10
1.58,-8.896,2.011,10
2.039,-8.437,2.116,9
2.346,-8.063,2.298,10
2.758,-7.632,2.24,10
3.141,-7.297,1.781,10
3.361,-6.981,0.89,10
3.447,-6.742,-0.057,9
3.265,-6.464,-0.833,10
2.815,-6.224,-1.426,10
2.212,-6.119,-1.57,10
1.771,-6.205,-0.976,9
1.771,-6.205,-0.976,10
1.704,-6.416,0.153,10
1.896,-6.646,1.091,10
2.202,-6.876,1.474,9
2.566,-7.029,1.273,10
3.141,-7.249,0.019,10
4.05,-8.216,-3.591,10
3.888,-9.911,-4.635,9
3.189,-10.611,-1.714,10
3.409,-11.013,1.264,10
4.501,-11.262,3.792,10
5.487,-11.262,5.046,10
6.646,-11.501,4.328,9
9.414,-11.836,-2.681,10
10.39,-11.99,-4.826,10
8.36,-11.664,1.158,10
7.68,-11.817,1.446,10
7.192,-12.028,-0.354,9
6.981,-12.229,-1.522,10
7.393,-12.373,-1.283,10
8.13,-12.306,0.086,9
8.657,-11.846,0.469,10
7.728,-11.405,-0.067,10
6.272,-11.434,0.105,10
4.481,-11.961,0.545,10
3.016,-12.507,0.565,9
2.346,-13.187,1.053,10
2.059,-14.001,1.599,10
1.838,-15.332,1.551,10
1.455,-17.496,0.402,9
0.622,20.57,-2.231,10
-0.354,18.042,-2.767,10
-0.497,18.454,0.086,10
-0.746,20.436,1.704,9
-0.785,-18.54,2.26,10
-0.316,-15.964,2.461,10
0.086,-13.752,2.413,10
0.641,-11.76,1.752,9
1.197,-10.333,1.005,10
1.8,-9.107,0.335,10
2.375,-8.207,0.181,10
2.767,-7.642,0.593,10
2.863,-7.335,1.426,9
2.92,-6.895,2.509,10
2.719,-6.205,3.725,10
2.154,-5.094,4.367,10
1.35,-4.05,4.51,9
0.44,-3.447,4.194,10
-0.411,-2.94,3.754,10
-1.235,-2.432,3.15,10
-2.039,-2.202,2.461,9
-2.892,-2.164,1.857,10
-3.6,-2.336,1.455,10
-4.127,-2.566,1.197,10
-4.367,-2.624,0.995,9
-4.041,-2.47,0.842,10
-3.323,-2.116,0.459,10
-2.365,-1.867,-0.172,10
-2.365,-1.867,-1.12,10
-1.063,-1.838,-1.12,9
0.402,-2.087,-2.394,10
2.02,-2.786,-4.386,10
3.763,-4.481,-7.422,10
5.918,-7.651,-12.469,9
8.513,-12.22,-17.975,10
10.869,-16.816,19.249,10
12.133,-20.082,-14.47,10
12.047,20.321,-7.259,9
11.3,-19.153,-2.671,10
9.394,-16.146,-2.25,10
4.999,-12.545,-6.129,10
1.771,-12.105,-10.285,9
0.526,-13.426,-10.821,10
0.814,-16.395,-9.672,10
3.801,-16.098,1.513,10
4.884,-13.56,12.229,10
3.552,-9.71,12.871,9
1.292,-4.865,7.738,10
-0.967,0.153,0.181,10
-0.632,2.997,-1.244,10
1.35,1.81,5.123,10
2.135,-0.134,7.728,9
2.758,-3.83,7.757,10
3.505,-8.35,7.173,10
4.28,-13.177,4.903,9
5.908,-18.435,-2.806,10
6.703,19.191,-6.023,10
5.889,19.977,1.139,10
4.616,-16.903,6.77,10
3.62,-12.603,5.544,9
2.92,-9.404,1.924,10
2.231,-7.268,-1.618,10
1.561,-6.866,-2.231,10
1.149,-7.632,-0.517,9
1.12,-8.36,0.89,10
1.273,-8.58,1.503,10
1.561,-8.169,1.522,10
1.944,-7.422,1.551,9
2.202,-6.981,1.685,10
2.48,-6.895,1.599,10
2.604,-6.981,1.532,10
2.509,-7.153,1.379,9
2.375,-7.335,1.321,10
2.288,-7.565,1.35,10
2.26,-7.738,1.206,10
2.212,-7.699,0.756,10
2.126,-7.508,-0.114,9
1.905,-7.326,-1.905,10
1.513,-7.134,-3.715,10
1.273,-7.192,-3.677,10
1.599,-7.335,-1.848,9
2.489,-7.642,0.43,10
3.169,-8.264,1.599,10
3.658,-9.72,0.612,10
3.993,-11.549,-2.403,9
4.395,-12.124,-2.365,10
4.395,-12.124,-2.365,10
4.817,-11.137,2.039,10
5.123,-10.62,4.52,9
5.908,-10.726,4.367,10
7.469,-11.013,3.313,10
10.745,-10.85,-3.543,10
11.042,-10.812,-3.629,10
8.542,-11.894,1.379,9
7.709,-12.488,0.919,10
6.971,-12.66,-0.881,10
6.684,-13.081,-0.277,10
7.01,-13.417,0.153,9
7.412,-12.976,-0.814,10
7.508,-11.846,-1.628,10
6.847,-11.338,-1.072,10
5.2,-11.549,-0.833,10
3.505,-11.769,-0.392,9
2.786,-12.306,1.436,10
2.595,-13.034,2.691,10
2.403,-14.413,2.145,10
2.059,-16.577,0.067,9
1.704,-19.364,-2.815,10
1.149,18.732,-5.334,10
1.005,17.812,-3.801,10
0.708,19.967,-0.153,9
0.124,-17.736,2.413,10
0.162,-14.681,3.993,10
0.172,-11.731,4.127,10
0.526,-9.337,2.873,9
1.063,-7.393,1.082,10
1.561,-6.129,0.067,10
1.857,-5.219,-0.402,10
2.173,-4.683,-0.172,9
2.442,-4.309,0.928,10
2.614,-4.022,2.059,10
2.614,-3.811,2.853,10
2.384,-3.361,3.313,10
1.637,-2.93,3.466,9
0.651,-2.901,3.495,10
-0.344,-2.719,3.313,10
-1.177,-2.489,3.083,10
-2.03,-2.288,2.806,9
-2.882,-2.183,2.317,10
-3.524,-2.269,1.781,10
-3.955,-2.557,1.35,10
-4.07,-2.796,0.833,9
-3.677,-2.758,0.306,10
-2.738,-2.432,-0.296,10
-1.35,-2.327,-0.976,10
-0.21,-2.231,-2.116,9
0.526,-2.633,-3.849,10
1.474,-4.347,-6.493,10
3.648,-8.283,-11.492,10
7.718,-14.528,19.297,10
12.038,19.833,13.579,9
13.072,15.389,-16.931,10
12.143,15.083,-8.829,10
10.658,15.083,-4.472,10
10.658,18.425,-4.472,9
8.207,-13.924,-3.399,10
4.098,-5.305,-4.271,10
0.421,-0.517,-5.171,10
-2.231,1.934,-5.372,10
-2.873,1.79,-0.344,9
-2.078,-0.641,6.339,10
-0.9,-5.171,9.605,10
2.93,-16.998,-3.821,9
7.584,13.8,-3.648,10
4.529,12.947,14.614,10
2.355,16.405,10.86,10
-1.752,-15.677,-5.717,10
-1.714,-9.548,-4.702,9
-0.134,-7.996,5.803,10
0.9,-6.358,7.766,10
2.375,-6.981,9.768,10
3.926,-9.519,11.118,9
5.2,-12.938,10.534,10
6.11,-15.169,8.695,10
6.205,-15.773,5.966,10
8.868,-14.221,-8.475,9
8.647,-11.358,-9.346,10
5.343,-11.31,0.344,10
3.466,-10.907,4.261,10
2.853,-8.523,3.677,9
2.106,-5.813,2.059,10
1.455,-4.223,0.641,10
0.794,-4.443,0.632,10
0.402,-5.477,1.522,10
0.469,-6.339,2.26,9
0.9,-6.962,2.164,10
1.503,-7.326,1.474,10
2.059,-7.565,0.938,10
2.509,-7.738,0.852,9
2.892,-7.709,1.053,10
3.016,-7.287,1.13,10
2.949,-6.684,0.976,10
2.853,-6.09,0.181,9
2.681,-5.746,-1.57,10
2.47,-6.215,-4.204,10
3.198,-7.805,-4.395,10
4.386,-9.452,-1.704,9
5.027,-10.879,0.325,10
4.548,-12.114,-0.565,10
3.725,-12.449,-1.637,10
3.581,-12.612,-0.823,10
4.654,-12.938,0.718,9
6.837,-12.938,0.766,10
9.442,-12.105,-0.325,10
10.208,-11.674,-0.028,10
9.902,-11.769,-1.034,9
9.03,-12.325,-3.495,10
8.283,-12.411,-2.968,10
8.322,-12.392,0.909,10
7.718,-12.2,1.742,9
7.048,-11.98,0.373,10
7.048,-11.98,1.072,10
6.675,-12.698,1.072,10
7.182,-13.397,3.093,9
6.77,-13.57,2.959,10
5.573,-13.637,1.704,10
4.07,-14.604,0.172,10
2.911,-16.548,-1.197,10
2.001,-18.339,-1.714,9
1.35,-19.393,-1.829,10
0.861,-20.082,-0.995,10
0.105,20.063,0.536,10
-0.632,19.488,1.216,9
-1.005,20.044,1.244,10
-0.928,-19.22,1.704,10
-0.469,-16.749,2.164,10
-0.067,-14.709,1.886,9
0.316,-13.273,1.312,10
0.852,-12.392,0.66,10
1.398,-11.597,0.296,10
2.049,-10.745,0.296,10
2.585,-9.777,0.679,9
3.016,-8.494,1.13,10
3.016,-6.895,1.723,10
2.777,-5.027,2.738,10
2.317,-3.6,3.294,9
1.647,-2.652,3.38,10
0.871,-2.039,3.275,10
0.153,-1.57,3.093,10
-0.497,-0.842,2.853,9
-1.407,-0.248,2.719,10
-2.288,0.248,2.461,10
-3.083,0.766,2.183,10
-3.677,1.015,1.896,10
-4.041,0.89,1.675,9
-4.098,0.306,1.407,10
-3.485,-0.766,1.158,10
-2.145,-1.685,0.584,10
-0.469,-2.308,0.0,9
1.177,-2.738,-0.986,10
2.844,-3.361,-2.777,10
4.778,-4.73,-6.186,10
7.173,-7.699,-10.898,9
10.122,-12.44,-16.721,10
12.459,-17.314,-19.22,10
12.172,-19.977,-14.815,10
10.218,-18.895,-10.189,9
6.732,-13.33,-5.851,10
3.782,-7.45,-2.767,10
1.675,-4.041,-1.695,10
-0.287,-2.489,-3.476,10
-2.518,-2.394,-7.939,9
-2.834,-4.443,-8.446,10
-1.072,-7.517,-3.39,10
0.679,-11.894,-2.901,10
2.547,-17.171,-2.269,9
6.224,17.027,-5.305,10
8.13,17.123,5.717,10
6.904,-19.565,13.972,10
6.904,-19.565,8.149,9
4.635,-12.555,8.149,10
1.695,-5.075,-3.466,10
1.656,-2.394,-1.57,10
2.288,-3.926,6.263,10
3.035,-5.343,8.647,9
3.782,-7.9,8.389,10
4.845,-11.08,5.19,10
7.038,-14.058,-2.288,9
8.226,-14.709,-3.16,10
7.489,-12.919,1.264,10
6.004,-10.591,2.987,10
4.759,-8.81,2.126,10
3.734,-7.824,0.67,9
2.911,-7.517,0.086,10
2.269,-7.776,0.497,10
1.867,-8.303,0.995,10
1.944,-8.485,1.149,9
2.212,-8.37,0.852,10
2.7,-8.216,0.852,10
2.987,-8.283,1.407,10
2.93,-8.36,1.924,10
2.604,-8.149,1.896,9
2.375,-7.747,1.417,10
2.24,-7.374,0.919,10
2.317,-7.134,0.536,10
2.432,-6.952,0.584,9
2.576,-6.856,0.746,10
2.557,-6.742,0.833,10
2.499,-6.378,0.507,10
2.336,-5.899,-0.909,9
2.039,-5.995,-4.271,10
1.704,-7.776,-6.09,10
1.589,-9.337,-3.323,10
2.068,-10.055,0.325,9
2.518,-11.003,1.513,10
2.604,-12.133,0.44,10
2.968,-13.034,-0.833,10
4.137,-13.512,0.306,10
5.755,-13.541,1.79,9
7.613,-12.986,1.063,10
8.638,-12.085,-0.316,10
8.044,-11.252,-1.359,10
6.655,-11.051,-1.934,9
5.477,-11.166,-1.723,10
4.721,-11.75,-1.091,10
4.73,-12.574,-0.478,10
5.286,-12.631,-0.871,9
5.506,-12.382,-1.934,10
5.114,-12.947,-2.758,10
4.29,-13.876,-2.537,10
3.428,-13.953,-1.647,9
2.968,-13.206,0.296,10
2.911,-12.794,2.614,10
3.179,-13.196,4.165,10
3.485,-14.451,4.261,9
3.409,-16.903,2.796,10
2.758,18.713,-6.885,10
2.882,15.437,-11.358,10
2.882,15.437,-11.358,10
2.882,17.295,-4.156,9
1.972,-19.67,2.317,10
1.407,-15.744,5.114,10
1.216,-12.832,5.544,10
1.216,-10.314,4.807,9
1.493,-8.437,3.696,10
1.934,-6.876,2.145,10
2.26,-5.573,0.852,10
2.384,-4.596,0.373,9
2.442,-3.859,0.67,10
2.509,-3.572,1.618,10
2.221,-3.581,2.691,10
1.599,-3.687,3.418,9
0.689,-3.763,3.543,10
-0.354,-3.533,3.198,10
-1.551,-3.15,2.451,10
-2.604,-2.7,1.896,10
-3.38,-2.288,1.474,9
-3.734,-1.723,1.206,10
-3.543,-1.043,0.976,10
-2.806,-0.517,0.593,10
-1.867,-0.354,-0.201,9
-0.603,-0.67,-1.283,10
0.967,-1.015,-2.729,10
2.93,-1.522,-4.654,10
5.171,-2.518,-7.584,9
8.159,-5.439,-12.076,10
11.884,-10.869,-17.515,10
13.867,-16.692,-19.345,10
13.215,-20.436,-15.715,10
11.156,20.264,-10.927,9
7.345,-17.477,-6.119,10
3.409,-11.434,-2.882,10
0.909,-7.144,-2.068,10
-1.082,-4.769,-4.644,9
-2.825,-4.146,-9.299,10
-3.131,-6.78,-13.378,10
-1.091,-12.038,-12.564,10
2.528,-16.127,-3.505,9
4.434,-16.587,12.028,10
5.171,-17.554,13.129,10
4.185,-14.259,6.397,10
2.183,-8.149,3.112,9
0.478,-4.223,0.737,10
0.076,-2.604,-0.21,10
1.139,-4.204,2.892,10
2.518,-7.728,4.711,10
3.485,-11.75,2.643,9
4.472,-14.997,1.101,10
4.797,-16.156,2.02,10
4.692,-14.978,2.231,10
4.376,-12.756,2.557,9
4.395,-10.295,2.25,10
4.807,-8.542,1.628,10
5.219,-7.623,1.216,10
5.477,-7.22,1.359,9
5.267,-7.422,1.819,10
5.267,-7.422,1.79,10
4.797,-7.747,1.79,10
4.367,-7.92,1.388,9
4.165,-7.852,1.235,10
4.194,-7.881,1.331,10
4.481,-7.996,1.369,10
4.826,-7.814,1.321,10
4.932,-7.431,1.426,9
4.75,-6.952,1.608,10
4.252,-6.856,1.589,10
3.514,-6.971,1.666,10
2.834,-7.383,1.599,9
2.087,-7.738,1.053,10
1.426,-7.891,0.124,10
0.775,-7.852,-1.398,10
0.201,-7.814,-2.604,9
-0.019,-8.015,-1.905,10
0.268,-8.456,-0.057,10
0.919,-8.829,1.446,10
1.532,-9.165,1.896,9
2.154,-9.662,1.446,10
3.208,-10.084,-0.622,10
4.836,-9.969,-4.845,10
5.018,-10.084,-2.71,10
3.974,-10.879,1.005,9
3.275,-11.549,1.762,10
3.303,-11.836,1.666,10
3.945,-11.54,2.164,10
4.73,-11.281,2.997,9
6.339,-11.463,2.652,10
8.992,-11.597,-0.248,10
10.869,-11.626,-0.89,10
11.042,-11.386,0.871,10
9.931,-11.31,0.833,9
7.891,-11.54,-1.331,10
5.889,-11.501,-2.758,10
4.855,-11.549,-2.03,10
4.625,-12.076,-1.091,9
4.606,-13.11,-1.857,10
4.97,-13.713,-2.911,10
5.056,-13.713,-1.11,10
4.606,-13.713,2.269,9
3.974,-13.656,4.156,10
3.141,-13.857,4.309,10
2.662,-14.671,3.409,10
2.231,-16.481,1.024,9
1.34,-20.446,-6.081,10
0.584,17.937,-9.04,10
-0.095,18.684,-4.817,10
-1.082,-20.149,0.134,9
-1.685,-17.86,3.725,10
-1.637,-14.528,5.133,10
-1.216,-11.798,4.548,10
-0.699,-9.442,3.371,9
-0.229,-7.402,2.317,10
0.086,-5.88,1.513,10
0.679,-4.903,1.503,10
1.398,-4.089,1.915,10
1.398,-4.089,2.097,9
2.059,-3.399,2.097,10
2.518,-2.738,2.212,10
2.825,-2.135,2.336,10
2.652,-1.742,2.652,9
1.762,-1.532,2.633,10
0.421,-1.819,2.595,10
-0.9,-2.126,2.422,10
-2.164,-2.327,2.298,9
-3.284,-2.442,2.173,10
-3.945,-2.499,2.001,10
-4.204,-2.614,1.647,10
-3.524,-2.671,1.158,10
-2.164,-2.719,0.574,9
-0.622,-2.786,-0.162,10
0.919,-2.93,-1.292,10
2.585,-3.543,-3.189,10
4.635,-5.487,-6.397,9
7.46,-9.586,-12.775,10
11.664,-15.571,18.09,10
14.403,20.312,15.887,10
14.585,18.406,-17.008,9
13.378,-20.465,-10.496,10
10.429,-15.026,-5.171,10
5.841,-9.145,-2.202,10
2.03,-6.416,-2.844,9
-0.919,-4.654,-6.062,10
-2.738,-2.585,-8.465,10
-3.179,-0.881,-9.442,10
-2.269,-1.369,-6.56,10
-0.316,-3.763,0.651,9
1.656,-6.627,8.714,10
3.687,-9.864,14.001,10
7.45,-17.966,1.484,10
13.608,11.597,-15.351,9
8.992,14.403,4.759,10
4.395,-18.799,10.831,10
0.948,-9.864,4.548,10
-3.093,-2.164,-7.536,9
-2.94,-0.019,-3.6,10
-1.551,-1.216,4.271,10
-0.373,-2.461,7.489,10
0.881,-4.989,8.839,9
2.039,-8.59,8.992,10
2.882,-11.453,7.776,10
4.443,-13.292,2.394,10
7.048,-14.384,-6.062,10
7.01,-13.771,-3.61,9
5.104,-12.708,1.522,10
3.447,-11.75,4.261,10
2.47,-10.553,3.926,10
2.164,-9.366,2.413,9
2.269,-8.408,0.814,10
2.442,-7.709,0.0,10
2.566,-7.402,0.354,10
2.633,-7.479,1.168,9
2.432,-7.613,1.848,10
2.413,-7.23,1.924,10
2.442,-7.23,1.848,10
2.442,-6.866,1.848,9
2.394,-6.665,1.656,10
2.346,-6.56,1.446,10
2.327,-6.56,1.063,10
2.403,-6.531,0.316,10
2.413,-6.387,-1.618,9
1.877,-6.684,-3.303,10
1.493,-7.68,-1.742,10
1.608,-8.619,0.019,10
2.03,-9.136,0.517,9
3.131,-9.471,-0.258,10
4.194,-10.046,-1.158,10
4.434,-10.984,-1.608,10
3.811,-11.243,-0.565,9
3.782,-10.735,1.398,10
4.472,-10.371,3.409,10
5.037,-10.362,4.108,10
5.918,-10.812,3.438,10
8.858,-11.08,-2.135,9
10.524,-11.396,-3.351,10
9.567,-11.722,1.417,10
8.638,-12.382,1.608,10
7.68,-12.947,-0.871,9
6.675,-13.254,-1.34,10
5.975,-13.369,-0.43,10
5.803,-13.33,0.095,10
5.238,-12.976,-0.871,10
4.558,-12.861,-2.116,9
3.859,-13.139,-2.7,10
3.15,-13.723,-1.723,10
2.844,-14.489,0.373,10
2.767,-15.112,2.154,9
2.691,-15.792,2.997,10
2.614,-17.046,2.461,10
1.963,-19.517,-0.565,10
0.641,17.688,-7.412,9
-0.124,16.778,-7.278,10
-0.928,19.038,-2.451,10
-1.57,-18.866,2.039,10
-1.34,-15.409,4.357,9
-0.814,-12.392,4.462,10
-0.632,-10.026,3.993,10
-0.392,-7.862,3.61,10
-0.076,-6.1,3.256,9
0.411,-4.836,2.806,10
0.986,-3.993,2.308,10
1.57,-3.418,1.877,10
2.011,-3.131,1.877,9
2.231,-2.748,2.202,10
2.049,-2.25,2.748,10
1.407,-1.886,3.007,10
0.383,-1.857,3.007,10
-0.766,-1.829,2.719,9
-1.915,-1.8,2.375,10
-2.93,-1.781,2.116,10
-3.543,-1.675,1.991,10
-3.533,-1.599,1.867,9
-3.533,-1.599,1.244,10
-2.758,-1.34,1.244,10
-1.704,-1.139,0.363,10
-0.344,-1.168,-0.383,10
1.177,-1.177,-1.063,9
2.403,-1.388,-1.972,10
3.447,-2.173,-4.146,10
4.855,-4.443,-7.977,9
7.211,-9.643,-13.8,10
11.319,-17.525,16.06,10
14.106,17.573,13.445,10
13.551,15.217,-16.931,10
11.051,16.625,-8.331,10
7.335,-19.814,-3.256,9
3.026,-11.702,-1.493,10
-0.344,-6.732,-4.979,10
-3.878,-5.037,-9.892,9
-5.516,-4.807,-11.616,10
-6.196,-6.531,-11.118,10
-4.453,-9.327,-5.391,10
0.201,-11.789,8.37,9
4.223,-14.451,12.957,10
8.169,-14.623,9.04,10
8.59,-11.329,5.535,10
6.828,-6.971,4.548,10
4.759,-4.165,2.767,9
3.533,-3.074,-0.201,10
3.457,-5.726,1.283,10
3.169,-10.103,3.428,10
3.122,-13.484,4.434,9
3.476,-15.533,4.453,10
3.993,-15.773,1.924,10
4.319,-13.895,-0.727,10
3.61,-11.31,0.536,9
3.035,-9.193,2.059,10
2.93,-7.891,2.059,10
3.208,-7.287,1.254,10
3.485,-7.469,0.536,10
3.447,-8.197,0.555,9
2.853,-9.126,1.139,10
2.106,-9.902,1.704,10
1.675,-10.151,2.097,10
1.561,-9.921,2.394,9
1.742,-9.385,2.288,10
2.097,-8.599,1.924,10
2.432,-7.757,1.446,10
2.93,-6.799,0.861,9
3.189,-6.081,0.45,10
3.169,-5.947,0.66,10
2.968,-6.272,1.206,10
2.681,-6.502,1.254,9
2.422,-6.665,0.756,10
2.173,-6.713,-0.565,10
1.742,-6.732,-2.557,10
1.446,-7.307,-1.848,9
1.647,-7.91,0.21,10
2.173,-8.504,1.216,10
3.035,-9.011,0.976,10
4.185,-9.423,-0.584,10
4.185,-9.423,-0.584,9
5.372,-10.036,-2.509,10
5.583,-10.62,-2.135,10
4.826,-10.496,-0.239,10
4.577,-9.902,1.8,9
5.066,-9.548,3.6,10
5.698,-9.749,3.936,10
7.354,-10.304,1.082,10
9.854,-11.042,-4.05,9
9.557,-11.291,-0.067,10
8.877,-11.875,2.24,10
8.341,-12.89,-0.076,10
7.565,-13.599,-1.532,10
7.125,-13.752,-0.603,9
7.019,-13.781,0.421,10
6.636,-13.493,-0.507,10
5.87,-13.263,-2.327,10
4.96,-13.35,-2.384,9
3.629,-13.397,-0.66,10
2.604,-13.532,1.886,10
2.451,-13.924,3.687,10
2.049,-14.93,3.342,9
1.35,-17.602,0.488,10
0.354,19.986,-3.572,10
-0.89,17.027,-6.512,10
-1.57,16.309,-4.51,10
-1.905,18.569,-0.641,9
-2.336,-19.44,1.589,10
-2.403,-15.974,2.997,10
-1.81,-12.612,3.485,9
-0.995,-9.969,2.997,10
-0.057,-8.063,2.049,10
0.708,-6.435,0.967,10
1.474,-5.19,0.383,10
2.126,-4.347,0.469,9
2.719,-3.734,1.091,10
3.045,-3.256,2.173,10
3.256,-2.796,2.949,10
3.217,-2.116,3.169,9
2.403,-1.58,3.332,10
1.015,-1.57,3.179,10
-0.392,-1.666,2.959,10
-1.561,-1.637,2.863,9
-2.528,-1.493,2.643,10
-3.256,-1.484,2.087,10
-3.428,-1.819,1.532,10
-2.652,-2.47,1.024,10
-1.254,-3.399,0.603,9
-0.134,-4.137,0.22,10
0.593,-4.577,-0.373,10
1.13,-4.721,-1.359,10
1.608,-4.788,-2.911,9
2.03,-5.248,-5.152,10
2.959,-6.895,-8.906,10
5.42,-10.429,-14.738,10
9.26,-15.303,-19.402,9
12.842,-20.12,18.531,10
14.049,-20.12,-16.357,10
14.049,18.071,-16.357,10
12.727,18.081,-9.576,9
8.801,20.57,-4.204,10
2.671,-14.231,-2.461,10
-1.225,-8.609,-4.213,10
-4.29,-5.094,-6.924,10
-6.301,-2.863,-8.149,9
-7.125,-2.202,-5.65,10
-6.588,-3.734,-1.484,10
-3.457,-6.713,5.449,10
1.57,-11.511,8.504,9
8.58,-19.622,-1.561,10
11.147,18.78,1.541,10
8.216,-18.684,11.377,10
5.726,-13.445,10.505,9
3.38,-7.364,2.269,10
0.497,-2.451,-7.048,10
-0.507,-2.154,-2.528,10
0.047,-4.338,4.185,9
1.589,-6.962,7.173,10
3.026,-9.682,7.929,10
4.146,-11.932,5.2,10
5.774,-13.129,-0.488,10
6.895,-13.359,-2.126,9
7.0,-12.421,1.043,10
6.655,-11.003,3.189,10
6.148,-9.605,3.141,10
5.42,-8.475,1.675,9
4.529,-7.393,0.134,10
3.648,-6.598,-0.153,10
3.217,-6.684,0.919,10
2.806,-7.259,1.991,9
2.346,-7.632,2.7,10
2.039,-7.718,3.026,10
1.733,-7.565,2.691,10
1.599,-7.134,2.068,10
1.426,-6.904,1.053,9
1.063,-6.885,-0.584,10
0.603,-7.115,-2.403,10
0.181,-7.556,-3.064,10
0.009,-8.226,-2.087,9
0.134,-8.762,-0.641,10
0.517,-9.193,0.316,10
0.948,-9.404,0.526,10
1.656,-9.212,-0.373,9
2.777,-8.887,-2.269,10
3.543,-9.059,-2.767,10
3.342,-10.17,-0.603,10
2.911,-11.367,0.871,10
3.026,-12.229,0.593,9
3.706,-12.555,0.938,10
4.606,-11.961,2.863,10
5.698,-11.76,3.6,9
8.015,-11.425,1.292,10
10.84,-10.812,-2.806,10
11.434,-10.429,-1.675,10
9.902,-10.611,-0.718,10
9.902,-10.611,-0.612,9
7.967,-11.233,-0.612,10
6.914,-11.731,0.038,10
6.33,-11.53,0.057,10
5.755,-10.984,-0.9,9
5.391,-10.85,-1.168,10
5.497,-10.831,-0.009,10
5.41,-11.099,1.589,10
4.884,-11.578,2.844,9
4.261,-12.478,3.926,10
3.792,-13.56,4.07,10
3.524,-14.757,3.485,10
3.447,-16.213,2.413,10
3.141,-18.406,-0.335,9
2.758,19.709,-4.319,10
2.7,17.745,-4.548,10
2.145,18.368,-0.986,10
1.13,-20.14,1.455,9
0.335,-17.583,2.71,10
-0.019,-15.677,3.026,10
-0.047,-14.039,2.604,10
0.488,-12.334,1.991,9
1.082,-10.563,1.321,10
1.656,-8.973,0.995,10
2.154,-7.661,1.484,10
2.738,-6.665,2.461,9
3.39,-5.516,3.773,10
3.849,-4.261,4.491,10
3.658,-3.169,4.271,10
3.016,-2.394,3.974,10
1.905,-1.819,3.696,9
0.574,-1.637,3.514,10
-0.689,-1.723,3.572,10
-1.733,-1.561,3.61,10
-2.94,-1.628,3.763,9
-4.07,-1.771,3.648,10
-4.884,-2.116,3.189,10
-5.382,-2.384,2.145,10
-5.42,-2.451,0.89,9
-4.979,-2.375,-0.191,10
-3.907,-2.652,-1.244,10
-2.011,-3.265,-2.221,10
-0.488,-3.591,-3.189,9
